user_id,food_id,like
17,43,1
17,44,0
17,45,1
17,46,1
17,47,1
17,48,1
17,49,0
17,50,0
17,51,0
17,52,0
17,53,1
17,54,1
17,55,1
17,56,1
17,57,0
17,58,0
17,59,0
17,60,0
17,61,1
17,62,1
17,63,1
17,64,1
17,65,1
17,66,0
17,67,0
17,68,0
17,69,0
17,70,1
17,71,1
17,72,1
17,73,0
17,74,0
17,75,0
17,76,0
17,77,1
17,78,1
17,79,1
17,80,0
17,81,0
17,82,1
17,83,1
17,84,1
17,85,1
17,86,0
17,87,0
17,88,0
17,89,1
17,90,1
17,91,1
17,92,0
17,93,0
17,94,0
17,95,1
17,96,0
17,97,0
17,98,0
17,99,0
17,100,0
17,101,0
17,102,1
17,103,1
17,104,1
17,105,1
17,106,1
17,107,0
17,108,0
17,109,0
17,110,0
17,111,0
17,112,0
17,113,0
17,114,0
17,115,0
17,116,1
17,117,1
17,118,1
17,119,1
17,120,1
17,121,1
17,122,0
17,123,0
17,124,1
17,125,1
17,126,1
17,127,0
17,128,0
17,129,1
17,130,1
17,131,1
17,132,1
17,133,0
17,134,0
17,135,0
17,136,0
17,137,0
17,138,1
17,139,1
17,140,1
17,141,1
17,142,1
17,143,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,1
18,8,1
18,9,0
18,10,0
18,11,0
18,12,1
18,13,1
18,14,1
18,15,1
18,16,1
18,17,1
18,18,0
18,19,0
18,20,0
18,21,0
18,22,1
18,23,1
18,24,1
18,25,1
18,26,0
18,27,0
18,28,0
18,29,0
18,30,1
18,31,1
18,32,1
18,33,1
18,34,1
18,35,0
18,36,1
18,37,0
18,38,1
18,39,1
18,40,1
18,41,1
18,42,0
18,43,0
18,44,1
18,45,1
18,46,1
18,47,0
18,48,0
18,49,1
18,50,1
18,51,1
18,52,1
18,53,0
18,54,0
18,55,0
18,56,1
18,57,1
18,58,0
18,59,0
18,60,0
18,61,0
18,62,0
18,63,0
18,64,0
18,65,0
18,66,0
18,67,1
18,68,1
18,69,1
18,70,1
18,71,1
18,72,1
18,73,0
18,74,1
18,75,0
18,76,1
18,77,1
18,78,1
18,79,1
18,80,0
18,81,0
18,82,0
18,83,0
18,84,0
18,85,0
18,86,1
18,87,1
18,88,1
18,89,1
18,90,1
18,91,0
18,92,0
18,93,0
18,94,0
18,95,0
18,96,0
18,97,0
18,98,1
18,99,1
18,100,1
18,101,1
18,102,1
18,103,0
18,104,1
18,105,0
18,106,0
18,107,1
18,108,1
18,109,1
18,110,0
18,111,0
18,112,1
18,113,1
18,114,1
18,115,0
18,116,0
18,117,0
18,118,1
18,119,1
18,120,1
18,121,1
18,122,1
18,123,0
18,124,1
18,125,1
18,126,1
18,127,1
18,128,1
18,129,1
18,130,0
18,131,0
18,132,0
18,133,1
18,134,0
18,135,0
18,136,0
18,137,0
18,138,0
18,139,0
18,140,0
18,141,1
18,142,1
18,143,0
19,1,0
19,2,1
19,3,1
19,4,0
19,5,0
19,6,0
19,7,1
19,8,1
19,9,1
19,10,1
19,11,0
19,12,0
19,13,0
19,14,0
19,15,1
19,16,1
19,17,1
19,18,1
19,19,0
19,20,0
19,21,0
19,22,1
19,23,1
19,24,1
19,25,1
19,26,1
19,27,0
19,28,0
19,29,0
19,30,1
19,31,1
19,32,1
19,33,0
19,34,1
19,35,0
19,36,1
19,37,0
19,38,1
19,39,1
19,40,1
19,41,1
19,42,0
19,43,0
19,44,0
19,45,0
19,46,0
19,47,1
19,48,1
19,49,1
19,50,1
19,51,1
19,52,1
19,53,0
19,54,0
19,55,0
19,56,0
19,57,0
19,58,1
19,59,1
19,60,1
19,61,1
19,62,1
19,63,0
19,64,0
19,65,0
19,66,1
19,67,1
19,68,0
19,69,1
19,70,0
19,71,1
19,72,1
19,73,1
19,74,1
19,75,0
19,76,0
19,77,1
19,78,1
19,79,1
19,80,1
19,81,1
19,82,1
19,83,1
19,84,0
19,85,0
19,86,0
19,87,0
19,88,0
19,89,0
19,90,1
19,91,1
19,92,1
19,93,1
19,94,1
19,95,0
19,96,1
19,97,1
19,98,1
19,99,1
19,100,0
19,101,1
19,102,1
19,103,0
19,104,0
19,105,0
19,106,1
19,107,1
19,108,1
19,109,1
19,110,0
19,111,0
19,112,0
19,113,0
19,114,1
19,115,1
19,116,1
19,117,1
19,118,1
19,119,1
19,120,0
19,121,0
19,122,0
19,123,0
19,124,0
19,125,1
19,126,1
19,127,1
19,128,1
19,129,1
19,130,1
19,131,0
19,132,1
19,133,1
19,134,0
19,135,1
19,136,0
19,137,1
19,138,0
19,139,0
19,140,1
19,141,1
19,142,1
19,143,0
20,1,1
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,1
20,9,1
20,10,1
20,11,1
20,12,1
20,13,1
20,14,0
20,15,0
20,16,0
20,17,1
20,18,1
20,19,1
20,20,1
20,21,0
20,22,0
20,23,0
20,24,0
20,25,1
20,26,1
20,27,1
20,28,1
20,29,0
20,30,0
20,31,1
20,32,1
20,33,1
20,34,1
20,35,1
20,36,0
20,37,0
20,38,1
20,39,1
20,40,1
20,41,1
20,42,0
20,43,0
20,44,0
20,45,1
20,46,1
20,47,1
20,48,1
20,49,0
20,50,0
20,51,1
20,52,1
20,53,1
20,54,1
20,55,1
20,56,0
20,57,0
20,58,1
20,59,1
20,60,1
20,61,1
20,62,1
20,63,0
20,64,0
20,65,0
20,66,1
20,67,0
20,68,0
20,69,1
20,70,0
20,71,0
20,72,1
20,73,0
20,74,0
20,75,1
20,76,0
20,77,0
20,78,1
20,79,1
20,80,1
20,81,0
20,82,0
20,83,0
20,84,1
20,85,1
20,86,1
20,87,1
20,88,0
20,89,0
20,90,0
20,91,1
20,92,1
20,93,1
20,94,1
20,95,0
20,96,0
20,97,1
20,98,0
20,99,1
20,100,0
20,101,1
20,102,0
20,103,1
20,104,0
20,105,1
20,106,0
20,107,1
20,108,0
20,109,1
20,110,0
20,111,0
20,112,0
20,113,1
20,114,1
20,115,1
20,116,1
20,117,1
20,118,0
20,119,0
20,120,0
20,121,1
20,122,1
20,123,1
20,124,1
20,125,1
20,126,0
20,127,0
20,128,0
20,129,1
20,130,1
20,131,1
20,132,1
20,133,0
20,134,0
20,135,1
20,136,1
20,137,1
20,138,1
20,139,0
20,140,0
20,141,0
20,142,1
20,143,1
21,1,0
21,2,1
21,3,1
21,4,1
21,5,1
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,1
21,12,1
21,13,0
21,14,0
21,15,0
21,16,1
21,17,0
21,18,0
21,19,0
21,20,1
21,21,0
21,22,0
21,23,0
21,24,1
21,25,1
21,26,1
21,27,1
21,28,0
21,29,0
21,30,0
21,31,0
21,32,1
21,33,1
21,34,1
21,35,0
21,36,0
21,37,0
21,38,0
21,39,1
21,40,1
21,41,1
21,42,0
21,43,0
21,44,0
21,45,1
21,46,0
21,47,1
21,48,0
21,49,1
21,50,0
21,51,0
21,52,0
21,53,0
21,54,0
21,55,0
21,56,1
21,57,0
21,58,1
21,59,0
21,60,0
21,61,0
21,62,0
21,63,1
21,64,0
21,65,0
21,66,1
21,67,0
21,68,1
21,69,1
21,70,0
21,71,0
21,72,0
21,73,0
21,74,0
21,75,0
21,76,0
21,77,1
21,78,1
21,79,1
21,80,1
21,81,1
21,82,1
21,83,0
21,84,0
21,85,0
21,86,0
21,87,0
21,88,0
21,89,1
21,90,1
21,91,0
21,92,0
21,93,1
21,94,1
21,95,0
21,96,1
21,97,0
21,98,0
21,99,1
21,100,0
21,101,0
21,102,0
21,103,0
21,104,0
21,105,1
21,106,1
21,107,1
21,108,1
21,109,0
21,110,0
21,111,0
21,112,0
21,113,1
21,114,1
21,115,1
21,116,0
21,117,0
21,118,0
21,119,0
21,120,0
21,121,0
21,122,0
21,123,1
21,124,1
21,125,1
21,126,1
21,127,1
21,128,0
21,129,0
21,130,0
21,131,0
21,132,1
21,133,1
21,134,1
21,135,0
21,136,0
21,137,0
21,138,1
21,139,0
21,140,0
21,141,1
21,142,1
21,143,0
22,1,1
22,2,1
22,3,0
22,4,0
22,5,0
22,6,1
22,7,1
22,8,1
22,9,1
22,10,0
22,11,0
22,12,0
22,13,0
22,14,1
22,15,1
22,16,1
22,17,0
22,18,0
22,19,0
22,20,0
22,21,1
22,22,1
22,23,1
22,24,1
22,25,0
22,26,0
22,27,0
22,28,1
22,29,1
22,30,1
22,31,1
22,32,0
22,33,0
22,34,0
22,35,0
22,36,1
22,37,1
22,38,1
22,39,0
22,40,1
22,41,0
22,42,0
22,43,1
22,44,0
22,45,1
22,46,1
22,47,1
22,48,1
22,49,0
22,50,0
22,51,0
22,52,0
22,53,1
22,54,1
22,55,1
22,56,1
22,57,0
22,58,0
22,59,0
22,60,0
22,61,1
22,62,1
22,63,1
22,64,1
22,65,1
22,66,0
22,67,0
22,68,0
22,69,0
22,70,1
22,71,1
22,72,1
22,73,0
22,74,0
22,75,0
22,76,0
22,77,1
22,78,1
22,79,1
22,80,0
22,81,0
22,82,1
22,83,1
22,84,1
22,85,1
22,86,0
22,87,0
22,88,0
22,89,1
22,90,1
22,91,1
22,92,0
22,93,0
22,94,0
22,95,1
22,96,0
22,97,0
22,98,0
22,99,0
22,100,0
22,101,0
22,102,1
22,103,1
22,104,1
22,105,1
22,106,1
22,107,0
22,108,0
22,109,0
22,110,0
22,111,0
22,112,0
22,113,0
22,114,0
22,115,0
22,116,1
22,117,1
22,118,1
22,119,1
22,120,1
22,121,1
22,122,0
22,123,0
22,124,1
22,125,1
22,126,1
22,127,0
22,128,0
22,129,1
22,130,1
22,131,1
22,132,1
22,133,0
22,134,0
22,135,0
22,136,0
22,137,0
22,138,1
22,139,1
22,140,1
22,141,1
22,142,1
22,143,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,1
23,8,1
23,9,0
23,10,0
23,11,0
23,12,1
23,13,1
23,14,1
23,15,1
23,16,1
23,17,1
23,18,0
23,19,0
23,20,0
23,21,0
23,22,1
23,23,1
23,24,1
23,25,1
23,26,0
23,27,0
23,28,0
23,29,0
23,30,1
23,31,1
23,32,1
23,33,1
23,34,1
23,35,0
23,36,1
23,37,0
23,38,1
23,39,1
23,40,1
23,41,1
23,42,0
23,43,0
23,44,1
23,45,1
23,46,1
23,47,0
23,48,0
23,49,1
23,50,1
23,51,1
23,52,1
23,53,0
23,54,0
23,55,0
23,56,1
23,57,1
23,58,0
23,59,0
23,60,0
23,61,0
23,62,0
23,63,0
23,64,0
23,65,0
23,66,0
23,67,1
23,68,1
23,69,1
23,70,1
23,71,1
23,72,1
23,73,0
23,74,1
23,75,0
23,76,1
23,77,1
23,78,1
23,79,1
23,80,0
23,81,0
23,82,0
23,83,0
23,84,0
23,85,0
23,86,1
23,87,1
23,88,1
23,89,1
23,90,1
23,91,0
23,92,0
23,93,0
23,94,0
23,95,0
23,96,0
23,97,0
23,98,1
23,99,1
23,100,1
23,101,1
23,102,1
23,103,0
23,104,1
23,105,0
23,106,0
23,107,1
23,108,1
23,109,1
23,110,0
23,111,0
23,112,1
23,113,1
23,114,1
23,115,0
23,116,0
23,117,0
23,118,1
23,119,1
23,120,1
23,121,1
23,122,1
23,123,0
23,124,1
23,125,1
23,126,1
23,127,1
23,128,1
23,129,1
23,130,0
23,131,0
23,132,0
23,133,1
23,134,0
23,135,0
23,136,0
23,137,0
23,138,0
23,139,0
23,140,0
23,141,1
23,142,1
23,143,0
24,1,0
24,2,1
24,3,1
24,4,0
24,5,0
24,6,0
24,7,1
24,8,1
24,9,1
24,10,1
24,11,0
24,12,0
24,13,0
24,14,0
24,15,1
24,16,1
24,17,1
24,18,1
24,19,0
24,20,0
24,21,0
24,22,1
24,23,1
24,24,1
24,25,1
24,26,1
24,27,0
24,28,0
24,29,0
24,30,1
24,31,1
24,32,1
24,33,0
24,34,1
24,35,0
24,36,1
24,37,0
24,38,1
24,39,1
24,40,1
24,41,1
24,42,0
24,43,0
24,44,0
24,45,0
24,46,0
24,47,1
24,48,1
24,49,1
24,50,1
24,51,1
24,52,1
24,53,0
24,54,0
24,55,0
24,56,0
24,57,0
24,58,1
24,59,1
24,60,1
24,61,1
24,62,1
24,63,0
24,64,0
24,65,0
24,66,1
24,67,1
24,68,0
24,69,1
24,70,0
24,71,1
24,72,1
24,73,1
24,74,1
24,75,0
24,76,0
24,77,1
24,78,1
24,79,1
24,80,1
24,81,1
24,82,1
24,83,1
24,84,0
24,85,0
24,86,0
24,87,0
24,88,0
24,89,0
24,90,1
24,91,1
24,92,1
24,93,1
24,94,1
24,95,0
24,96,1
24,97,1
24,98,1
24,99,1
24,100,0
24,101,1
24,102,1
24,103,0
24,104,0
24,105,0
24,106,1
24,107,1
24,108,1
24,109,1
24,110,0
24,111,0
24,112,0
24,113,0
24,114,1
24,115,1
24,116,1
24,117,1
24,118,1
24,119,1
24,120,0
24,121,0
24,122,0
24,123,0
24,124,0
24,125,1
24,126,1
24,127,1
24,128,1
24,129,1
24,130,1
24,131,0
24,132,1
24,133,1
24,134,0
24,135,1
24,136,0
24,137,1
24,138,0
24,139,0
24,140,1
24,141,1
24,142,1
24,143,0
25,1,1
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,1
25,9,1
25,10,1
25,11,1
25,12,1
25,13,1
25,14,0
25,15,0
25,16,0
25,17,1
25,18,1
25,19,1
25,20,1
25,21,0
25,22,0
25,23,0
25,24,0
25,25,1
25,26,1
25,27,1
25,28,1
25,29,0
25,30,0
25,31,1
25,32,1
25,33,1
25,34,1
25,35,1
25,36,0
25,37,0
25,38,1
25,39,1
25,40,1
25,41,1
25,42,0
25,43,0
25,44,0
25,45,1
25,46,1
25,47,1
25,48,1
25,49,0
25,50,0
25,51,1
25,52,1
25,53,1
25,54,1
25,55,1
25,56,0
25,57,0
25,58,1
25,59,1
25,60,1
25,61,1
25,62,1
25,63,0
25,64,0
25,65,0
25,66,1
25,67,0
25,68,0
25,69,1
25,70,0
25,71,0
25,72,1
25,73,0
25,74,0
25,75,1
25,76,0
25,77,0
25,78,1
25,79,1
25,80,1
25,81,0
25,82,0
25,83,0
25,84,1
25,85,1
25,86,1
25,87,1
25,88,0
25,89,0
25,90,0
25,91,1
25,92,1
25,93,1
25,94,1
25,95,0
25,96,0
25,97,1
25,98,0
25,99,1
25,100,0
25,101,1
25,102,0
25,103,1
25,104,0
25,105,1
25,106,0
25,107,1
25,108,0
25,109,1
25,110,0
25,111,0
25,112,0
25,113,1
25,114,1
25,115,1
25,116,1
25,117,1
25,118,0
25,119,0
25,120,0
25,121,1
25,122,1
25,123,1
25,124,1
25,125,1
25,126,0
25,127,0
25,128,0
25,129,1
25,130,1
25,131,1
25,132,1
25,133,0
25,134,0
25,135,1
25,136,1
25,137,1
25,138,1
25,139,0
25,140,0
25,141,0
25,142,1
25,143,1
26,1,0
26,2,1
26,3,1
26,4,1
26,5,1
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,1
26,12,1
26,13,0
26,14,0
26,15,0
26,16,1
26,17,0
26,18,0
26,19,0
26,20,1
26,21,0
26,22,0
26,23,0
26,24,1
26,25,1
26,26,1
26,27,1
26,28,0
26,29,0
26,30,0
26,31,0
26,32,1
26,33,1
26,34,1
26,35,0
26,36,0
26,37,0
26,38,0
26,39,1
26,40,1
26,41,1
26,42,0
26,43,0
26,44,0
26,45,1
26,46,0
26,47,1
26,48,0
26,49,1
26,50,0
26,51,0
26,52,0
26,53,0
26,54,0
26,55,0
26,56,1
26,57,0
26,58,1
26,59,0
26,60,0
26,61,0
26,62,0
26,63,1
26,64,0
26,65,0
26,66,1
26,67,0
26,68,1
26,69,1
26,70,0
26,71,0
26,72,0
26,73,0
26,74,0
26,75,0
26,76,0
26,77,1
26,78,1
26,79,1
26,80,1
26,81,1
26,82,1
26,83,0
26,84,0
26,85,0
26,86,0
26,87,0
26,88,0
26,89,1
26,90,1
26,91,0
26,92,0
26,93,1
26,94,1
26,95,0
26,96,1
26,97,0
26,98,0
26,99,1
26,100,0
26,101,0
26,102,0
26,103,0
26,104,0
26,105,1
26,106,1
26,107,1
26,108,1
26,109,0
26,110,0
26,111,0
26,112,0
26,113,1
26,114,1
26,115,1
26,116,0
26,117,0
26,118,0
26,119,0
26,120,0
26,121,0
26,122,0
26,123,1
26,124,1
26,125,1
26,126,1
26,127,1
26,128,0
26,129,0
26,130,0
26,131,0
26,132,1
26,133,1
26,134,1
26,135,0
26,136,0
26,137,0
26,138,1
26,139,0
26,140,0
26,141,1
26,142,1
26,143,0
27,1,1
27,2,1
27,3,0
27,4,0
27,5,0
27,6,1
27,7,1
27,8,1
27,9,1
27,10,0
27,11,0
27,12,0
27,13,0
27,14,1
27,15,1
27,16,1
27,17,0
27,18,0
27,19,0
27,20,0
27,21,1
27,22,1
27,23,1
27,24,1
27,25,0
27,26,0
27,27,0
27,28,1
27,29,1
27,30,1
27,31,1
27,32,0
27,33,0
27,34,0
27,35,0
27,36,1
27,37,1
27,38,1
27,39,0
27,40,1
27,41,0
27,42,0
27,43,1
27,44,0
27,45,1
27,46,1
27,47,1
27,48,1
27,49,0
27,50,0
27,51,0
27,52,0
27,53,1
27,54,1
27,55,1
27,56,1
27,57,0
27,58,0
27,59,0
27,60,0
27,61,1
27,62,1
27,63,1
27,64,1
27,65,1
27,66,0
27,67,0
27,68,0
27,69,0
27,70,1
27,71,1
27,72,1
27,73,0
27,74,0
27,75,0
27,76,0
27,77,1
27,78,1
27,79,1
27,80,0
27,81,0
27,82,1
27,83,1
27,84,1
27,85,1
27,86,0
27,87,0
27,88,0
27,89,1
27,90,1
27,91,1
27,92,0
27,93,0
27,94,0
27,95,1
27,96,0
27,97,0
27,98,0
27,99,0
27,100,0
27,101,0
27,102,1
27,103,1
27,104,1
27,105,1
27,106,1
27,107,0
27,108,0
27,109,0
27,110,0
27,111,0
27,112,0
27,113,0
27,114,0
27,115,0
27,116,1
27,117,1
27,118,1
27,119,1
27,120,1
27,121,1
27,122,0
27,123,0
27,124,1
27,125,1
27,126,1
27,127,0
27,128,0
27,129,1
27,130,1
27,131,1
27,132,1
27,133,0
27,134,0
27,135,0
27,136,0
27,137,0
27,138,1
27,139,1
27,140,1
27,141,1
27,142,1
27,143,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,1
28,8,1
28,9,0
28,10,0
28,11,0
28,12,1
28,13,1
28,14,1
28,15,1
28,16,1
28,17,1
28,18,0
28,19,0
28,20,0
28,21,0
28,22,1
28,23,1
28,24,1
28,25,1
28,26,0
28,27,0
28,28,0
28,29,0
28,30,1
28,31,1
28,32,1
28,33,1
28,34,1
28,35,0
28,36,1
28,37,0
28,38,1
28,39,1
28,40,1
28,41,1
28,42,0
28,43,0
28,44,1
28,45,1
28,46,1
28,47,0
28,48,0
28,49,1
28,50,1
28,51,1
28,52,1
28,53,0
28,54,0
28,55,0
28,56,1
28,57,1
28,58,0
28,59,0
28,60,0
28,61,0
28,62,0
28,63,0
28,64,0
28,65,0
28,66,0
28,67,1
28,68,1
28,69,1
28,70,1
28,71,1
28,72,1
28,73,0
28,74,1
28,75,0
28,76,1
28,77,1
28,78,1
28,79,1
28,80,0
28,81,0
28,82,0
28,83,0
28,84,0
28,85,0
28,86,1
28,87,1
28,88,1
28,89,1
28,90,1
28,91,0
28,92,0
28,93,0
28,94,0
28,95,0
28,96,0
28,97,0
28,98,1
28,99,1
28,100,1
28,101,1
28,102,1
28,103,0
28,104,1
28,105,0
28,106,0
28,107,1
28,108,1
28,109,1
28,110,0
28,111,0
28,112,1
28,113,1
28,114,1
28,115,0
28,116,0
28,117,0
28,118,1
28,119,1
28,120,1
28,121,1
28,122,1
28,123,0
28,124,1
28,125,1
28,126,1
28,127,1
28,128,1
28,129,1
28,130,0
28,131,0
28,132,0
28,133,1
28,134,0
28,135,0
28,136,0
28,137,0
28,138,0
28,139,0
28,140,0
28,141,1
28,142,1
28,143,0
29,1,0
29,2,1
29,3,1
29,4,0
29,5,0
29,6,0
29,7,1
29,8,1
29,9,1
29,10,1
29,11,0
29,12,0
29,13,0
29,14,0
29,15,1
29,16,1
29,17,1
29,18,1
29,19,0
29,20,0
29,21,0
29,22,1
29,23,1
29,24,1
29,25,1
29,26,1
29,27,0
29,28,0
29,29,0
29,30,1
29,31,1
29,32,1
29,33,0
29,34,1
29,35,0
29,36,1
29,37,0
29,38,1
29,39,1
29,40,1
29,41,1
29,42,0
29,43,0
29,44,0
29,45,0
29,46,0
29,47,1
29,48,1
29,49,1
29,50,1
29,51,1
29,52,1
29,53,0
29,54,0
29,55,0
29,56,0
29,57,0
29,58,1
29,59,1
29,60,1
29,61,1
29,62,1
29,63,0
29,64,0
29,65,0
29,66,1
29,67,1
29,68,0
29,69,1
29,70,0
29,71,1
29,72,1
29,73,1
29,74,1
29,75,0
29,76,0
29,77,1
29,78,1
29,79,1
29,80,1
29,81,1
29,82,1
29,83,1
29,84,0
29,85,0
29,86,0
29,87,0
29,88,0
29,89,0
29,90,1
29,91,1
29,92,1
29,93,1
29,94,1
29,95,0
29,96,1
29,97,1
29,98,1
29,99,1
29,100,0
29,101,1
29,102,1
29,103,0
29,104,0
29,105,0
29,106,1
29,107,1
29,108,1
29,109,1
29,110,0
29,111,0
29,112,0
29,113,0
29,114,1
29,115,1
29,116,1
29,117,1
29,118,1
29,119,1
29,120,0
29,121,0
29,122,0
29,123,0
29,124,0
29,125,1
29,126,1
29,127,1
29,128,1
29,129,1
29,130,1
29,131,0
29,132,1
29,133,1
29,134,0
29,135,1
29,136,0
29,137,1
29,138,0
29,139,0
29,140,1
29,141,1
29,142,1
29,143,0
30,1,1
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,1
30,9,1
30,10,1
30,11,1
30,12,1
30,13,1
30,14,0
30,15,0
30,16,0
30,17,1
30,18,1
30,19,1
30,20,1
30,21,0
30,22,0
30,23,0
30,24,0
30,25,1
30,26,1
30,27,1
30,28,1
30,29,0
30,30,0
30,31,1
30,32,1
30,33,1
30,34,1
30,35,1
30,36,0
30,37,0
30,38,1
30,39,1
30,40,1
30,41,1
30,42,0
30,43,0
30,44,0
30,45,1
30,46,1
30,47,1
30,48,1
30,49,0
30,50,0
30,51,1
30,52,1
30,53,1
30,54,1
30,55,1
30,56,0
30,57,0
30,58,1
30,59,1
30,60,1
30,61,1
30,62,1
30,63,0
30,64,0
30,65,0
30,66,1
30,67,0
30,68,0
30,69,1
30,70,0
30,71,0
30,72,1
30,73,0
30,74,0
30,75,1
30,76,0
30,77,0
30,78,1
30,79,1
30,80,1
30,81,0
30,82,0
30,83,0
30,84,1
30,85,1
30,86,1
30,87,1
30,88,0
30,89,0
30,90,0
30,91,1
30,92,1
30,93,1
30,94,1
30,95,0
30,96,0
30,97,1
30,98,0
30,99,1
30,100,0
30,101,1
30,102,0
30,103,1
30,104,0
30,105,1
30,106,0
30,107,1
30,108,0
30,109,1
30,110,0
30,111,0
30,112,0
30,113,1
30,114,1
30,115,1
30,116,1
30,117,1
30,118,0
30,119,0
30,120,0
30,121,1
30,122,1
30,123,1
30,124,1
30,125,1
30,126,0
30,127,0
30,128,0
30,129,1
30,130,1
30,131,1
30,132,1
30,133,0
30,134,0
30,135,1
30,136,1
30,137,1
30,138,1
30,139,0
30,140,0
30,141,0
30,142,1
30,143,1
31,1,0
31,2,1
31,3,1
31,4,1
31,5,1
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,1
31,12,1
31,13,0
31,14,0
31,15,0
31,16,1
31,17,0
31,18,0
31,19,0
31,20,1
31,21,0
31,22,0
31,23,0
31,24,1
31,25,1
31,26,1
31,27,1
31,28,0
31,29,0
31,30,0
31,31,0
31,32,1
31,33,1
31,34,1
31,35,0
31,36,0
31,37,0
31,38,0
31,39,1
31,40,1
31,41,1
31,42,0
31,43,0
31,44,0
31,45,1
31,46,0
31,47,1
31,48,0
31,49,1
31,50,0
31,51,0
31,52,0
31,53,0
31,54,0
31,55,0
31,56,1
31,57,0
31,58,1
31,59,0
31,60,0
31,61,0
31,62,0
31,63,1
31,64,0
31,65,0
31,66,1
31,67,0
31,68,1
31,69,1
31,70,0
31,71,0
31,72,0
31,73,0
31,74,0
31,75,0
31,76,0
31,77,1
31,78,1
31,79,1
31,80,1
31,81,1
31,82,1
31,83,0
31,84,0
31,85,0
31,86,0
31,87,0
31,88,0
31,89,1
31,90,1
31,91,0
31,92,0
31,93,1
31,94,1
31,95,0
31,96,1
31,97,0
31,98,0
31,99,1
31,100,0
31,101,0
31,102,0
31,103,0
31,104,0
31,105,1
31,106,1
31,107,1
31,108,1
31,109,0
31,110,0
31,111,0
31,112,0
31,113,1
31,114,1
31,115,1
31,116,0
31,117,0
31,118,0
31,119,0
31,120,0
31,121,0
31,122,0
31,123,1
31,124,1
31,125,1
31,126,1
31,127,1
31,128,0
31,129,0
31,130,0
31,131,0
31,132,1
31,133,1
31,134,1
31,135,0
31,136,0
31,137,0
31,138,1
31,139,0
31,140,0
31,141,1
31,142,1
31,143,0
32,1,1
32,2,1
32,3,0
32,4,0
32,5,0
32,6,1
32,7,1
32,8,1
32,9,1
32,10,0
32,11,0
32,12,0
32,13,0
32,14,1
32,15,1
32,16,1
32,17,0
32,18,0
32,19,0
32,20,0
32,21,1
32,22,1
32,23,1
32,24,1
32,25,0
32,26,0
32,27,0
32,28,1
32,29,1
32,30,1
32,31,1
32,32,0
32,33,0
32,34,0
32,35,0
32,36,1
32,37,1
32,38,1
32,39,0
32,40,1
32,41,0
32,42,0
32,43,1
32,44,0
32,45,1
32,46,1
32,47,1
32,48,1
32,49,0
32,50,0
32,51,0
32,52,0
32,53,1
32,54,1
32,55,1
32,56,1
32,57,0
32,58,0
32,59,0
32,60,0
32,61,1
32,62,1
32,63,1
32,64,1
32,65,1
32,66,0
32,67,0
32,68,0
32,69,0
32,70,1
32,71,1
32,72,1
32,73,0
32,74,0
32,75,0
32,76,0
32,77,1
32,78,1
32,79,1
32,80,0
32,81,0
32,82,1
32,83,1
32,84,1
32,85,1
32,86,0
32,87,0
32,88,0
32,89,1
32,90,1
32,91,1
32,92,0
32,93,0
32,94,0
32,95,1
32,96,0
32,97,0
32,98,0
32,99,0
32,100,0
32,101,0
32,102,1
32,103,1
32,104,1
32,105,1
32,106,1
32,107,0
32,108,0
32,109,0
32,110,0
32,111,0
32,112,0
32,113,0
32,114,0
32,115,0
32,116,1
32,117,1
32,118,1
32,119,1
32,120,1
32,121,1
32,122,0
32,123,0
32,124,1
32,125,1
32,126,1
32,127,0
32,128,0
32,129,1
32,130,1
32,131,1
32,132,1
32,133,0
32,134,0
32,135,0
32,136,0
32,137,0
32,138,1
32,139,1
32,140,1
32,141,1
32,142,1
32,143,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,1
33,8,1
33,9,0
33,10,0
33,11,0
33,12,1
33,13,1
33,14,1
33,15,1
33,16,1
33,17,1
33,18,0
33,19,0
33,20,0
33,21,0
33,22,1
33,23,1
33,24,1
33,25,1
33,26,0
33,27,0
33,28,0
33,29,0
33,30,1
33,31,1
33,32,1
33,33,1
33,34,1
33,35,0
33,36,1
33,37,0
33,38,1
33,39,1
33,40,1
33,41,1
33,42,0
33,43,0
33,44,1
33,45,1
33,46,1
33,47,0
33,48,0
33,49,1
33,50,1
33,51,1
33,52,1
33,53,0
33,54,0
33,55,0
33,56,1
33,57,1
33,58,0
33,59,0
33,60,0
33,61,0
33,62,0
33,63,0
33,64,0
33,65,0
33,66,0
33,67,1
33,68,1
33,69,1
33,70,1
33,71,1
33,72,1
33,73,0
33,74,1
33,75,0
33,76,1
33,77,1
33,78,1
33,79,1
33,80,0
33,81,0
33,82,0
33,83,0
33,84,0
33,85,0
